;rea
55;1.5
56;1.5
57;1.5
58;3
59;0
60;1.5
61;0
62;1.5
63;0
64;1.5
65;0
66;0
67;1.5
68;4.5
69;25.5
70;13.5
71;28.5
72;12
73;30
74;30
75;15
76;19.5
77;12
78;18
79;19.5
80;25.5
81;18
82;12
83;10.5
84;21
85;10.5
86;7.5
87;7.5
88;6
89;10.5
90;7.5
91;6
92;7.5
93;1.5
94;13.5
95;3
96;4.5
97;4.5
98;6
99;1.5
100;3
101;7.5
102;1.5
103;4.5
104;7.5
105;3
106;4.5
107;1.5
108;1.5
109;4.5
110;3
111;3
112;6
113;3
114;4.5
115;7.5
116;0
117;0
118;0
119;1.5
120;1.5
121;3
122;1.5
123;0
124;1.5
125;1.5
126;3
