day;pop
41;1.5
48;1.5
49;1.5
50;1.5
51;1.5
52;1.5
53;1.5
54;3
55;4.5
56;3
57;6
58;9
59;9
60;12
61;10.5
62;12
63;12
64;13.5
65;12
66;12
67;13.5
68;18
69;30
70;33
71;42
72;51
73;63
74;76.5
75;82.5
76;91.5
77;105
78;111
79;121.5
80;144
81;142.5
82;153
83;148.5
84;156
85;169.5
86;172.5
87;174
88;171
89;168
90;168
91;162
92;156
93;153
94;145.5
95;141
96;138
97;139.5
98;138
99;124.5
100;109.5
101;105
102;100.5
103;99
104;99
105;93
106;87
